"unigram","bigram","trigram","freq"
"would","be","enough",2
"would","be","expected",2
"would","be","far",2
"would","be","filled",2
"would","be","fitting",2
"would","be","foolish",2
"would","be","glad",2
"would","be","hated",2
"would","be","her",2
"would","be","here",2
"would","be","impossible",2
"would","be","less",2
"would","be","looking",2
"would","be","most",2
"would","be","of",2
"would","be","on",2
"would","be","open",2
"would","be","out",2
"would","be","part",2
"would","be","pleased",2
"would","be","pregnant",2
"would","be","proof",2
"would","be","remiss",2
"would","be","returned",2
"would","be","sad",2
"would","be","safe",2
"would","be","shocked",2
"would","be","similar",2
"would","be","spared",2
"would","be","sufficient",2
"would","be","super",2
"would","be","this",2
"would","be","unfair",2
"would","be","what",2
"would","be","wise",2
"would","be","within",2
"would","be","wrong",2
"would","become","the",2
"would","benefit","from",2
"would","bring","a",2
"would","bring","the",2
"would","bring","to",2
"would","but","i",2
"would","buy","the",2
"would","call","it",2
"would","change","that",2
"would","choose","if",2
"would","come","and",2
"would","come","to",2
"would","come","up",2
"would","contribute","to",2
"would","cost","a",2
"would","cost","at",2
"would","cry","if",2
"would","depend","on",2
"would","die","if",2
"would","do","better",2
"would","do","in",2
"would","do","just",2
"would","do","this",2
"would","do","to",2
"would","eliminate","a",2
"would","expect","a",2
"would","face","a",2
"would","face","fines",2
"would","fall","for",2
"would","fall","to",2
"would","find","myself",2
"would","find","the",2
"would","focus","on",2
"would","get","from",2
"would","get","in",2
"would","get","them",2
"would","give","them",2
"would","give","us",2
"would","go","along",2
"would","go","away",2
"would","go","from",2
"would","go","into",2
"would","happen","to",2
"would","hate","to",2
"would","have","added",2
"would","have","bothered",2
"would","have","chosen",2
"would","have","cost",2
"would","have","created",2
"would","have","ended",2
"would","have","felt",2
"would","have","got",2
"would","have","hit",2
"would","have","lived",2
"would","have","more",2
"would","have","one",2
"would","have","picked",2
"would","have","said",2
"would","have","some",2
"would","have","spent",2
"would","have","trouble",2
"would","have","used",2
"would","have","wanted",2
"would","he","be",2
"would","he","do",2
"would","help","if",2
"would","help","us",2
"would","hold","a",2
"would","hurry","up",2
"would","i","recommend",2
"would","i","still",2
"would","it","have",2
"would","it","look",2
"would","just","say",2
"would","kind","of",2
"would","know","what",2
"would","laugh","and",2
"would","lay","off",2
"would","leave","the",2
"would","like","more",2
"would","like","one",2
"would","love","the",2
"would","make","him",2
"would","make","our",2
"would","make","sure",2
"would","make","us",2
"would","make","you",2
"would","mean","alot",2
"would","never","ever",2
"would","never","say",2
"would","not","agree",2
"would","not","allow",2
"would","not","exist",2
"would","not","expect",2
"would","not","like",2
"would","not","only",2
"would","not","pass",2
"would","not","run",2
"would","not","see",2
"would","not","vote",2
"would","one","day",2
"would","only","be",2
"would","only","have",2
"would","only","say",2
"would","pass","the",2
"would","play","the",2
"would","prefer","to",2
"would","probably","want",2
"would","probably","work",2
"would","prohibit","any",2
"would","provide","a",2
"would","put","it",2
"would","rather","not",2
"would","rather","see",2
"would","rather","take",2
"would","recommend","this",2
"would","refer","to",2
"would","remain","in",2
"would","result","in",2
"would","run","away",2
"would","run","out",2
"would","save","about",2
"would","say","im",2
"would","say","something",2
"would","say","the",2
"would","see","a",2
"would","send","me",2
"would","serve","a",2
"would","share","them",2
"would","shoot","water",2
"would","speak","to",2
"would","stand","up",2
"would","start","to",2
"would","step","in",2
"would","still","have",2
"would","still","rather",2
"would","study","sofia",2
"would","take","care",2
"would","take","effect",2
"would","take","him",2
"would","take","place",2
"would","take","the",2
"would","take","too",2
"would","take","two",2
"would","tell","me",2
"would","that","be",2
"would","they","think",2
"would","think","so",2
"would","this","be",2
"would","turn","out",2
"would","use","my",2
"would","use","the",2
"would","wait","for",2
"would","want","me",2
"would","we","be",2
"would","work","i",2
"would","you","answer",2
"would","you","believe",2
"would","you","feel",2
"would","you","follow",2
"would","you","have",2
"would","you","mind",2
"would","you","please",2
"would","you","sit",2
"would","you","take",2
"wouldnt","be","in",2
"wouldnt","be","that",2
"wouldnt","bother","me",2
"wouldnt","even","make",2
"wouldnt","have","a",2
"wouldnt","have","been",2
"wouldnt","have","it",2
"wouldnt","have","noticed",2
"wouldnt","know","what",2
"wouldnt","know","where",2
"wouldnt","let","this",2
"wouldnt","matter","if",2
"wouldnt","say","that",2
"wouldnt","surprise","me",2
"wouldnt","you","be",2
"wouldnt","you","say",2
"wound","up","not",2
"wounded","in","the",2
"wow","check","out",2
"wow","i","am",2
"wow","i","had",2
"wow","i","love",2
"wow","just","saw",2
"wow","just","wow",2
"wow","that","sounds",2
"wow","thats","crazy",2
"wow","thats","great",2
"wow","thats","pretty",2
"wow","we","just",2
"wrapped","her","arms",2
"wrapped","in","bacon",2
"wrapped","in","the",2
"wrath","of","the",2
"write","a","better",2
"write","about","a",2
"write","about","and",2
"write","about","how",2
"write","about","it",2
"write","about","my",2
"write","in","the",2
"write","like","a",2
"write","off","the",2
"write","out","the",2
"write","too","much",2
"writer","and","a",2
"writer","in","my",2
"writer","of","hebrews",2
"writer","of","the",2
"writer","who","is",2
"writers","and","people",2
"writing","a","new",2
"writing","a","paper",2
"writing","a","report",2
"writing","a","song",2
"writing","about","her",2
"writing","about","how",2
"writing","about","this",2
"writing","and","the",2
"writing","but","she",2
"writing","for","the",2
"writing","my","first",2
"writing","my","novel",2
"writing","or","reading",2
"writing","this","book",2
"writing","too","much",2
"written","about","the",2
"written","all","over",2
"written","at","the",2
"written","books","on",2
"written","by","women",2
"written","in","this",2
"written","that","i",2
"wrong","and","it",2
"wrong","between","good",2
"wrong","i","feel",2
"wrong","place","for",2
"wrong","we","are",2
"wrong","with","a",2
"wrong","with","my",2
"wrong","with","them",2
"wrong","with","this",2
"wrong","with","those",2
"wrote","a","poem",2
"wrote","about","in",2
"wrote","about","it",2
"wrote","about","the",2
"wrote","and","wrote",2
"wrote","because","i",2
"wrote","much","of",2
"wrote","on","her",2
"wrote","the","book",2
"wrote","the","song",2
"wrote","to","me",2
"wrote","when","i",2
"wrought","by","the",2
"wtf","happened","to",2
"wtf","is","this",2
"x","ft","tiles",2
"x","ft","wide",2
"x","in","size",2
"x","relay","santa",2
"x","relay","team",2
"x","x","not",2
"xmeter","relay","team",2
"xs","and","it",2
"y","do","i",2
"y","u","didnt",2
"y","u","no",2
"y","u","so",2
"ya","i","am",2
"ya","i","know",2
"yall","have","no",2
"yanks","are","coming",2
"yard","pass","from",2
"yards","and","four",2
"yards","and","one",2
"yards","and","six",2
"yards","and","three",2
"yards","as","a",2
"yards","of","fabric",2
"yards","on","attempts",2
"yards","on","carries",2
"yards","on","his",2
"yards","on","the",2
"yarn","over","pull",2
"yay","for","the",2
"yay","i","have",2
"yea","i","saw",2
"yea","i","wouldnt",2
"yea","they","got",2
"yea","u","did",2
"yea","we","will",2
"yeah","and","ive",2
"yeah","but","im",2
"yeah","but","you",2
"yeah","i","definitely",2
"yeah","i","did",2
"yeah","i","didnt",2
"yeah","i","dont",2
"yeah","i","get",2
"yeah","i","got",2
"yeah","i","had",2
"yeah","i","hate",2
"yeah","i","heard",2
"yeah","i","saw",2
"yeah","i","use",2
"yeah","i","would",2
"yeah","if","you",2
"yeah","im","with",2
"yeah","it","would",2
"yeah","its","at",2
"yeah","looks","like",2
"yeah","now","i",2
"yeah","they","did",2
"yeah","why","not",2
"yeah","yeah","yeah",2
"year","about","percent",2
"year","after","that",2
"year","after","the",2
"year","ago","because",2
"year","ago","from",2
"year","ago","on",2
"year","ago","today",2
"year","and","am",2
"year","and","as",2
"year","and","he",2
"year","and","is",2
"year","and","that",2
"year","and","you",2
"year","anniversary","and",2
"year","anniversary","of",2
"year","as","he",2
"year","at","a",2
"year","at","christmas",2
"year","because","it",2
"year","because","they",2
"year","before","the",2
"year","bringing","the",2
"year","but","he",2
"year","but","i",2
"year","but","im",2
"year","but","my",2
"year","but","that",2
"year","but","the",2
"year","but","you",2
"year","earlier","beating",2
"year","even","though",2
"year","firstteam","allkingco",2
"year","for","a",2
"year","from","now",2
"year","got","a",2
"year","has","left",2
"year","he","made",2
"year","he","was",2
"year","hes","in",2
"year","hope","all",2
"year","i","can",2
"year","i","do",2
"year","i","finished",2
"year","i","get",2
"year","i","had",2
"year","i","heard",2
"year","i","like",2
"year","i","will",2
"year","i","would",2
"year","if","the",2
"year","if","you",2
"year","im","gonna",2
"year","in","advance",2
"year","in","college",2
"year","in","tax",2
"year","including","the",2
"year","is","the",2
"year","it","will",2
"year","its","a",2
"year","marks","the",2
"year","millions","of",2
"year","no","overall",2
"year","now","and",2
"year","of","college",2
"year","of","his",2
"year","old","boys",2
"year","old","children",2
"year","old","girls",2
"year","old","in",2
"year","old","kids",2
"year","old","with",2
"year","on","an",2
"year","on","record",2
"year","or","at",2
"year","prison","sentence",2
"year","probationary","sentence",2
"year","she","is",2
"year","since","i",2
"year","some","people",2
"year","that","he",2
"year","that","we",2
"year","that","would",2
"year","the","budget",2
"year","there","were",2
"year","they","said",2
"year","they","would",2
"year","this","is",2
"year","through","its",2
"year","to","everyone",2
"year","to","find",2
"year","to","get",2
"year","to","make",2
"year","to","start",2
"year","to","try",2
"year","to","write",2
"year","was","really",2
"year","we","were",2
"year","went","by",2
"year","when","he",2
"year","when","we",2
"year","where","i",2
"year","which","ends",2
"year","with","one",2
"year","you","have",2
"yearold","guy","who",2
"yearold","son","and",2
"years","after","his",2
"years","ago","are",2
"years","ago","is",2
"years","ago","just",2
"years","ago","much",2
"years","ago","my",2
"years","ago","not",2
"years","ago","now",2
"years","ago","only",2
"years","ago","she",2
"years","ago","there",2
"years","ago","this",2
"years","ago","too",2
"years","ago","which",2
"years","ago","while",2
"years","allconference","basketball",2
"years","and","all",2
"years","and","are",2
"years","and","have",2
"years","and","is",2
"years","and","this",2
"years","and","was",2
"years","as","a",2
"years","as","an",2
"years","back","a",2
"years","back","and",2
"years","back","i",2
"years","because","of",2
"years","before","he",2
"years","but","the",2
"years","during","the",2
"years","evan","williams",2
"years","eve","celebration",2
"years","eve","in",2
"years","for","some",2
"years","for","the",2
"years","for","this",2
"years","from","until",2
"years","he","and",2
"years","his","junior",2
"years","i","am",2
"years","i","used",2
"years","if","you",2
"years","in","this",2
"years","in","which",2
"years","is","the",2
"years","it","was",2
"years","its","been",2
"years","later","his",2
"years","later","that",2
"years","leading","up",2
"years","longer","than",2
"years","million","budget",2
"years","now","this",2
"years","now","we",2
"years","of","business",2
"years","of","dedicated",2
"years","of","financial",2
"years","of","marriage",2
"years","of","operation",2
"years","of","sobriety",2
"years","of","working",2
"years","old","he",2
"years","old","so",2
"years","old","that",2
"years","old","the",2
"years","old","what",2
"years","old","which",2
"years","or","more",2
"years","out","of",2
"years","past","the",2
"years","schools","are",2
"years","since","the",2
"years","spent","at",2
